DRPId,keywordID
S02-100.00-010132,627
S02-100.00-010132,887
S02-100.00-010132,907
S02-100.00-010132,1296
S02-100.00-010132,1364
S02-100.00-010132,1613
S02-100.00-010132,1615
S02-100.00-010132,2001
S02-100.00-010132,2226
S02-100.00-010132,2287
S02-100.00-010132,2349
S02-100.00-010132,2378
S02-100.00-010132,2568
S02-100.00-010132,2652
S02-100.00-010132,2739
S02-100.00-010132,2743
S02-100.00-010132,3045
S02-100.00-010132,3109
S02-100.00-010132,3206
S02-100.00-010132,3605
S02-100.00-010132,3670
S02-100.00-010132,4177
S02-100.00-010132,4345
S02-100.00-010132,4415
S02-100.00-010132,4555
S02-100.00-010132,4632
S02-100.00-010132,4883
S02-100.00-010132,4894
S02-100.00-010132,5439
S02-100.00-010132,5521
S02-100.00-010132,6514
S02-100.00-010132,6733
S02-100.00-010132,6843
S02-100.00-010132,7509
S02-100.00-010132,7995
S02-100.00-010132,7998
S02-100.00-010132,8110
S02-100.00-010132,8966
S02-099.84-003239,21
S02-099.84-003239,33
S02-099.84-003239,44
S02-099.84-003239,69
S02-099.84-003239,81
S02-099.84-003239,87
S02-099.84-003239,102
S02-099.84-003239,113
S02-099.84-003239,370
S02-099.84-003239,530
S02-099.84-003239,975
S02-099.84-003239,1174
S02-099.84-003239,1243
S02-099.84-003239,1462
S02-099.84-003239,1613
S02-099.84-003239,1865
S02-099.84-003239,2349
S02-099.84-003239,2384
S02-099.84-003239,2568
S02-099.84-003239,2988
S02-099.84-003239,3109
S02-099.84-003239,4285
S02-099.84-003239,4475
S02-099.84-003239,4883
S02-099.84-003239,5439
S02-099.84-003239,5521
S02-099.84-003239,6480
S02-099.84-003239,6733
S02-083.78-665952,54
S02-083.78-665952,72
S02-083.78-665952,87
S02-083.78-665952,105
S02-083.78-665952,264
S02-083.78-665952,284
S02-083.78-665952,292
S02-083.78-665952,416
S02-083.78-665952,481
S02-083.78-665952,597
S02-083.78-665952,598
S02-083.78-665952,661
S02-083.78-665952,681
S02-083.78-665952,744
S02-083.78-665952,796
S02-083.78-665952,895
S02-083.78-665952,932
S02-083.78-665952,967
S02-083.78-665952,1008
S02-083.78-665952,1024
S02-083.78-665952,1116
S02-083.78-665952,1135
S02-083.78-665952,1433
S02-083.78-665952,1613
S02-083.78-665952,1615
S02-083.78-665952,1771
S02-083.78-665952,1778
S02-083.78-665952,1793
S02-083.78-665952,1943
S02-083.78-665952,1961
S02-083.78-665952,1966
S02-083.78-665952,2080
S02-083.78-665952,2160
S02-083.78-665952,2345
S02-083.78-665952,2548
S02-083.78-665952,2653
S02-083.78-665952,2658
S02-083.78-665952,2811
S02-083.78-665952,2992
S02-083.78-665952,3020
S02-083.78-665952,3048
S02-083.78-665952,3104
S02-083.78-665952,3175
S02-083.78-665952,3606
S02-083.78-665952,3662
S02-083.78-665952,3687
S02-083.78-665952,3695
S02-083.78-665952,3956
S02-083.78-665952,3994
S02-083.78-665952,4042
S02-083.78-665952,4298
S02-083.78-665952,4345
S02-083.78-665952,4590
S02-083.78-665952,4608
S02-083.78-665952,4624
S02-083.78-665952,4680
S02-083.78-665952,4713
S02-083.78-665952,4714
S02-083.78-665952,4883
S02-083.78-665952,5277
S02-083.78-665952,5296
S02-083.78-665952,5490
S02-083.78-665952,5521
S02-083.78-665952,5615
S02-083.78-665952,5673
S02-083.78-665952,5698
S02-083.78-665952,5754
S02-083.78-665952,6209
S02-083.78-665952,6273
S02-083.78-665952,6415
S02-083.78-665952,6480
S02-083.78-665952,6588
S02-083.78-665952,6590
S02-083.78-665952,6914
S02-083.78-665952,7109
S02-083.78-665952,7368
S02-083.78-665952,7397
S02-083.78-665952,7509
S02-083.78-665952,8219
S02-083.78-665952,8267
S02-083.78-665952,8443
S02-083.78-665952,8581
S02-083.78-665952,8900
S02-083.78-665952,8966
S02-083.78-665952,9191
S02-083.78-665952,9213
S01-000.00-166159,5679
S01-000.00-166159,5680
S01-000.00-818894,17
S01-000.00-818894,726
S01-000.00-818894,1502
S01-000.00-818894,1674
S01-000.00-818894,3721
S01-000.00-818894,5183
S01-000.00-818894,5296
S01-000.00-575577,31
S01-000.00-575577,38
S01-000.00-575577,81
S01-000.00-575577,87
S01-000.00-575577,102
S01-000.00-575577,105
S01-000.00-575577,113
S01-000.00-575577,132
S01-000.00-575577,154
S01-000.00-575577,155
S01-000.00-575577,207
S01-000.00-575577,284
S01-000.00-575577,460
S01-000.00-575577,485
S01-000.00-575577,530
S01-000.00-575577,591
S01-000.00-575577,650
S01-000.00-575577,847
S01-000.00-575577,886
S01-000.00-575577,894
S01-000.00-575577,950
S01-000.00-575577,1034
S01-000.00-575577,1123
S01-000.00-575577,1124
S01-000.00-575577,1177
S01-000.00-575577,1205
S01-000.00-575577,1224
S01-000.00-575577,1230
S01-000.00-575577,1461
S01-000.00-575577,1493
S01-000.00-575577,1522
S01-000.00-575577,1558
S01-000.00-575577,1563
S01-000.00-575577,1569
S01-000.00-575577,1760
S01-000.00-575577,1856
S01-000.00-575577,2010
S01-000.00-575577,2258
S01-000.00-575577,2319
S01-000.00-575577,2416
S01-000.00-575577,2428
S01-000.00-575577,2548
S01-000.00-575577,2743
S01-000.00-575577,2811
S01-000.00-575577,2831
S01-000.00-575577,2835
S01-000.00-575577,2953
S01-000.00-575577,3152
S01-000.00-575577,3322
S01-000.00-575577,3385
S01-000.00-575577,3544
S01-000.00-575577,3631
S01-000.00-575577,3972
S01-000.00-575577,3992
S01-000.00-575577,4477
S01-000.00-575577,4625
S01-000.00-575577,4648
S01-000.00-575577,4680
S01-000.00-575577,4714
S01-000.00-575577,4858
S01-000.00-575577,4883
S01-000.00-575577,4890
S01-000.00-575577,5277
S01-000.00-575577,5615
S01-000.00-575577,6067
S01-000.00-575577,6297
S01-000.00-575577,6508
S01-000.00-575577,6691
S01-000.00-575577,6750
S01-000.00-575577,7241
S01-000.00-575577,7320
S01-000.00-575577,8123
S01-000.00-575577,8219
S01-000.00-575577,8533
S01-000.00-575577,8566
S01-000.00-575577,8585
S01-000.00-575577,8643
S01-000.00-575577,9254
S01-000.00-557345,7269
S02-099.79-822771,21
S02-099.79-822771,81
S02-099.79-822771,83
S02-099.79-822771,87
S02-099.79-822771,314
S02-099.79-822771,366
S02-099.79-822771,555
S02-099.79-822771,561
S02-099.79-822771,822
S02-099.79-822771,830
S02-099.79-822771,853
S02-099.79-822771,855
S02-099.79-822771,1263
S02-099.79-822771,1310
S02-099.79-822771,1502
S02-099.79-822771,1562
S02-099.79-822771,1615
S02-099.79-822771,1815
S02-099.79-822771,1816
S02-099.79-822771,2136
S02-099.79-822771,2256
S02-099.79-822771,2475
S02-099.79-822771,2591
S02-099.79-822771,2652
S02-099.79-822771,3175
S02-099.79-822771,3216
S02-099.79-822771,3362
S02-099.79-822771,3885
S02-099.79-822771,4123
S02-099.79-822771,4156
S02-099.79-822771,4208
S02-099.79-822771,4556
S02-099.79-822771,4648
S02-099.79-822771,4883
S02-099.79-822771,5060
S02-099.79-822771,5292
S02-099.79-822771,5360
S02-099.79-822771,5521
S02-099.79-822771,5902
S02-099.79-822771,6209
S02-099.79-822771,6276
S02-099.79-822771,6480
S02-099.79-822771,6505
S02-099.79-822771,6629
S02-099.79-822771,6869
S02-099.79-822771,7320
S02-099.79-822771,8160
S02-099.79-822771,8359
S02-099.79-822771,8796
S01-000.00-444421,126
S01-000.00-444421,6624
S01-000.00-223724,1108
S01-000.00-223724,1502
S01-000.00-223724,2455
S01-000.00-223724,4914
S01-000.00-223724,5952
S01-000.00-223724,7645
S01-000.00-223724,8598
S04-092.50-741517,81
S04-092.50-741517,87
S04-092.50-741517,102
S04-092.50-741517,193
S04-092.50-741517,284
S04-092.50-741517,383
S04-092.50-741517,403
S04-092.50-741517,530
S04-092.50-741517,625
S04-092.50-741517,644
S04-092.50-741517,744
S04-092.50-741517,907
S04-092.50-741517,926
S04-092.50-741517,1189
S04-092.50-741517,1277
S04-092.50-741517,1415
S04-092.50-741517,1495
S04-092.50-741517,1502
S04-092.50-741517,1563
S04-092.50-741517,1613
S04-092.50-741517,1943
S04-092.50-741517,1961
S04-092.50-741517,2136
S04-092.50-741517,2248
S04-092.50-741517,2345
S04-092.50-741517,2383
S04-092.50-741517,2501
S04-092.50-741517,2591
S04-092.50-741517,3020
S04-092.50-741517,3045
S04-092.50-741517,3048
S04-092.50-741517,3109
S04-092.50-741517,3662
S04-092.50-741517,3695
S04-092.50-741517,3755
S04-092.50-741517,3994
S04-092.50-741517,4268
S04-092.50-741517,4285
S04-092.50-741517,4666
S04-092.50-741517,4680
S04-092.50-741517,4883
S04-092.50-741517,4890
S04-092.50-741517,5144
S04-092.50-741517,5277
S04-092.50-741517,6067
S04-092.50-741517,6195
S04-092.50-741517,6223
S04-092.50-741517,6429
S04-092.50-741517,6480
S04-092.50-741517,6590
S04-092.50-741517,6593
S04-092.50-741517,6615
S04-092.50-741517,6679
S04-092.50-741517,7793
S04-092.50-741517,7817
S04-092.50-741517,8267
S04-092.50-741517,8399
S04-092.50-741517,8563
S01-000.00-309749,752
S01-000.00-309749,1486
S01-000.00-309749,2988
S01-000.00-309749,3158
S01-000.00-309749,3233
S01-000.00-309749,5058
S01-000.00-309749,5876
S01-000.00-309749,7772
S02-097.26-013887,111
S02-097.26-013887,220
S02-097.26-013887,481
S02-097.26-013887,508
S02-097.26-013887,574
S02-097.26-013887,581
S02-097.26-013887,582
S02-097.26-013887,605
S02-097.26-013887,676
S02-097.26-013887,752
S02-097.26-013887,766
S02-097.26-013887,808
S02-097.26-013887,854
S02-097.26-013887,893
S02-097.26-013887,973
S02-097.26-013887,978
S02-097.26-013887,1160
S02-097.26-013887,1174
S02-097.26-013887,1486
S02-097.26-013887,1493
S02-097.26-013887,2165
S02-097.26-013887,2186
S02-097.26-013887,2748
S02-097.26-013887,2898
S02-097.26-013887,2939
S02-097.26-013887,2988
S02-097.26-013887,3107
S02-097.26-013887,3158
S02-097.26-013887,3169
S02-097.26-013887,3185
S02-097.26-013887,3233
S02-097.26-013887,3755
S02-097.26-013887,3756
S02-097.26-013887,3981
S02-097.26-013887,4285
S02-097.26-013887,4399
S02-097.26-013887,4431
S02-097.26-013887,5058
S02-097.26-013887,5258
S02-097.26-013887,5505
S02-097.26-013887,5754
S02-097.26-013887,7772
S02-097.26-013887,8057
S02-097.26-013887,8219
S02-097.26-013887,8846
S02-097.26-013887,9096
S01-000.00-175877,34
S01-000.00-175877,1240
S01-000.00-175877,1988
S01-000.00-175877,7425
S03-095.74-793312,804
S03-095.74-793312,1682
S03-095.74-793312,4894
S01-000.00-226258,7
S01-000.00-226258,38
S01-000.00-226258,49
S01-000.00-226258,57
S01-000.00-226258,126
S01-000.00-226258,143
S01-000.00-226258,193
S01-000.00-226258,205
S01-000.00-226258,207
S01-000.00-226258,284
S01-000.00-226258,287
S01-000.00-226258,339
S01-000.00-226258,481
S01-000.00-226258,530
S01-000.00-226258,605
S01-000.00-226258,765
S01-000.00-226258,808
S01-000.00-226258,950
S01-000.00-226258,1081
S01-000.00-226258,1139
S01-000.00-226258,1168
S01-000.00-226258,1224
S01-000.00-226258,1240
S01-000.00-226258,1318
S01-000.00-226258,1643
S01-000.00-226258,1711
S01-000.00-226258,1752
S01-000.00-226258,1910
S01-000.00-226258,1988
S01-000.00-226258,2056
S01-000.00-226258,2080
S01-000.00-226258,2136
S01-000.00-226258,2222
S01-000.00-226258,2318
S01-000.00-226258,2345
S01-000.00-226258,2464
S01-000.00-226258,2591
S01-000.00-226258,2658
S01-000.00-226258,2899
S01-000.00-226258,2997
S01-000.00-226258,3448
S01-000.00-226258,3605
S01-000.00-226258,3745
S01-000.00-226258,3797
S01-000.00-226258,4268
S01-000.00-226258,4285
S01-000.00-226258,4477
S01-000.00-226258,4590
S01-000.00-226258,4603
S01-000.00-226258,4608
S01-000.00-226258,4679
S01-000.00-226258,4714
S01-000.00-226258,4883
S01-000.00-226258,4948
S01-000.00-226258,5320
S01-000.00-226258,5615
S01-000.00-226258,5699
S01-000.00-226258,6209
S01-000.00-226258,6329
S01-000.00-226258,6429
S01-000.00-226258,6480
S01-000.00-226258,6593
S01-000.00-226258,6679
S01-000.00-226258,6836
S01-000.00-226258,7197
S01-000.00-226258,7241
S01-000.00-226258,7404
S01-000.00-226258,7425
S01-000.00-226258,8160
S01-000.00-226258,8676
S01-000.00-175509,34
S01-000.00-175509,1240
S01-000.00-175509,2135
S01-000.00-175509,7425
S01-000.00-651882,8
S01-000.00-651882,22
S01-000.00-651882,38
S01-000.00-651882,39
S01-000.00-651882,144
S01-000.00-651882,222
S01-000.00-651882,229
S01-000.00-651882,987
S01-000.00-651882,1399
S01-000.00-651882,1456
S01-000.00-651882,2455
S01-000.00-651882,2658
S01-000.00-651882,3196
S01-000.00-651882,3209
S01-000.00-651882,3576
S01-000.00-651882,3693
S01-000.00-651882,4477
S01-000.00-651882,4914
S01-000.00-651882,5180
S01-000.00-651882,5194
S01-000.00-651882,5521
S01-000.00-651882,5587
S01-000.00-651882,6712
S01-000.00-651882,7232
S01-000.00-651882,7496
S01-000.00-651882,7732
S01-000.00-651882,8157
S01-000.00-651882,8513
S01-000.00-651882,8598
S01-000.00-512536,122
S01-000.00-512536,499
S01-000.00-512536,624
S01-000.00-512536,1747
S01-000.00-512536,2311
S01-000.00-512536,2866
S01-000.00-486431,7
S01-000.00-486431,9
S01-000.00-486431,28
S01-000.00-486431,33
S01-000.00-486431,82
S01-000.00-486431,99
S01-000.00-486431,102
S01-000.00-486431,105
S01-000.00-486431,155
S01-000.00-486431,156
S01-000.00-486431,204
S01-000.00-486431,245
S01-000.00-486431,376
S01-000.00-486431,407
S01-000.00-486431,408
S01-000.00-486431,419
S01-000.00-486431,461
S01-000.00-486431,713
S01-000.00-486431,745
S01-000.00-486431,830
S01-000.00-486431,1062
S01-000.00-486431,1135
S01-000.00-486431,1166
S01-000.00-486431,1238
S01-000.00-486431,1296
S01-000.00-486431,1382
S01-000.00-486431,1514
S01-000.00-486431,1569
S01-000.00-486431,1952
S01-000.00-486431,2003
S01-000.00-486431,2048
S01-000.00-486431,2160
S01-000.00-486431,2248
S01-000.00-486431,2476
S01-000.00-486431,2652
S01-000.00-486431,2755
S01-000.00-486431,2757
S01-000.00-486431,2762
S01-000.00-486431,2773
S01-000.00-486431,2792
S01-000.00-486431,3606
S01-000.00-486431,3665
S01-000.00-486431,3672
S01-000.00-486431,3843
S01-000.00-486431,3937
S01-000.00-486431,4071
S01-000.00-486431,4173
S01-000.00-486431,4180
S01-000.00-486431,4506
S01-000.00-486431,4608
S01-000.00-486431,4690
S01-000.00-486431,4951
S01-000.00-486431,5324
S01-000.00-486431,5585
S01-000.00-486431,5870
S01-000.00-486431,6595
S01-000.00-486431,6624
S01-000.00-486431,6712
S01-000.00-486431,6903
S01-000.00-486431,7027
S01-000.00-486431,7101
S01-000.00-486431,7461
S01-000.00-486431,8160
S03-080.75-013065,7
S03-080.75-013065,9
S03-080.75-013065,28
S03-080.75-013065,33
S03-080.75-013065,82
S03-080.75-013065,99
S03-080.75-013065,102
S03-080.75-013065,105
S03-080.75-013065,155
S03-080.75-013065,156
S03-080.75-013065,204
S03-080.75-013065,245
S03-080.75-013065,376
S03-080.75-013065,407
S03-080.75-013065,408
S03-080.75-013065,419
S03-080.75-013065,461
S03-080.75-013065,713
S03-080.75-013065,745
S03-080.75-013065,830
S03-080.75-013065,1062
S03-080.75-013065,1135
S03-080.75-013065,1166
S03-080.75-013065,1238
S03-080.75-013065,1296
S03-080.75-013065,1382
S03-080.75-013065,1514
S03-080.75-013065,1569
S03-080.75-013065,1952
S03-080.75-013065,2003
S03-080.75-013065,2048
S03-080.75-013065,2160
S03-080.75-013065,2248
S03-080.75-013065,2476
S03-080.75-013065,2652
S03-080.75-013065,2755
S03-080.75-013065,2757
S03-080.75-013065,2762
S03-080.75-013065,2773
S03-080.75-013065,2792
S03-080.75-013065,3606
S03-080.75-013065,3665
S03-080.75-013065,3672
S03-080.75-013065,3843
S03-080.75-013065,3937
S03-080.75-013065,4071
S03-080.75-013065,4173
S03-080.75-013065,4180
S03-080.75-013065,4506
S03-080.75-013065,4608
S03-080.75-013065,4690
S03-080.75-013065,4951
S03-080.75-013065,5324
S03-080.75-013065,5585
S03-080.75-013065,5870
S03-080.75-013065,6428
S03-080.75-013065,6595
S03-080.75-013065,6624
S03-080.75-013065,6712
S03-080.75-013065,6903
S03-080.75-013065,7027
S03-080.75-013065,7101
S03-080.75-013065,7461
S03-080.75-013065,8160
S02-089.72-049625,6
S02-089.72-049625,38
S02-089.72-049625,44
S02-089.72-049625,81
S02-089.72-049625,87
S02-089.72-049625,120
S02-089.72-049625,126
S02-089.72-049625,174
S02-089.72-049625,217
S02-089.72-049625,229
S02-089.72-049625,245
S02-089.72-049625,321
S02-089.72-049625,365
S02-089.72-049625,417
S02-089.72-049625,530
S02-089.72-049625,574
S02-089.72-049625,713
S02-089.72-049625,793
S02-089.72-049625,794
S02-089.72-049625,822
S02-089.72-049625,830
S02-089.72-049625,886
S02-089.72-049625,950
S02-089.72-049625,1217
S02-089.72-049625,1504
S02-089.72-049625,1592
S02-089.72-049625,1711
S02-089.72-049625,1818
S02-089.72-049625,1961
S02-089.72-049625,2121
S02-089.72-049625,2311
S02-089.72-049625,2389
S02-089.72-049625,2778
S02-089.72-049625,2788
S02-089.72-049625,2836
S02-089.72-049625,2899
S02-089.72-049625,3045
S02-089.72-049625,3048
S02-089.72-049625,3156
S02-089.72-049625,3459
S02-089.72-049625,3463
S02-089.72-049625,3870
S02-089.72-049625,4186
S02-089.72-049625,4623
S02-089.72-049625,4880
S02-089.72-049625,4883
S02-089.72-049625,5978
S02-089.72-049625,6005
S02-089.72-049625,6121
S02-089.72-049625,6209
S02-089.72-049625,6313
S02-089.72-049625,6429
S02-089.72-049625,6720
S02-089.72-049625,6836
S02-089.72-049625,6908
S02-089.72-049625,7084
S02-089.72-049625,8160
S02-089.72-049625,8219
S02-089.72-049625,8556
S02-089.72-049625,9024
S01-000.00-494516,48
S01-000.00-494516,126
S01-000.00-494516,176
S01-000.00-494516,452
S01-000.00-494516,537
S01-000.00-494516,592
S01-000.00-494516,713
S01-000.00-494516,719
S01-000.00-494516,766
S01-000.00-494516,777
S01-000.00-494516,794
S01-000.00-494516,822
S01-000.00-494516,830
S01-000.00-494516,831
S01-000.00-494516,1157
S01-000.00-494516,1174
S01-000.00-494516,1240
S01-000.00-494516,1502
S01-000.00-494516,1523
S01-000.00-494516,1524
S01-000.00-494516,1609
S01-000.00-494516,1818
S01-000.00-494516,1910
S01-000.00-494516,1919
S01-000.00-494516,2072
S01-000.00-494516,2130
S01-000.00-494516,2311
S01-000.00-494516,2811
S01-000.00-494516,2979
S01-000.00-494516,3721
S01-000.00-494516,3726
S01-000.00-494516,3797
S01-000.00-494516,4268
S01-000.00-494516,4856
S01-000.00-494516,4883
S01-000.00-494516,5876
S01-000.00-494516,5919
S01-000.00-494516,6331
S01-000.00-494516,6621
S01-000.00-494516,6679
S01-000.00-494516,6750
S01-000.00-494516,8160
S01-000.00-494516,9290
S01-000.00-214878,752
S01-000.00-214878,1790
S01-000.00-214878,5707
S01-000.00-214878,6501
S01-000.00-214878,7542
S01-000.00-131098,54
S01-000.00-131098,102
S01-000.00-131098,193
S01-000.00-131098,445
S01-000.00-131098,530
S01-000.00-131098,549
S01-000.00-131098,569
S01-000.00-131098,581
S01-000.00-131098,693
S01-000.00-131098,731
S01-000.00-131098,752
S01-000.00-131098,759
S01-000.00-131098,808
S01-000.00-131098,858
S01-000.00-131098,884
S01-000.00-131098,1056
S01-000.00-131098,1070
S01-000.00-131098,1077
S01-000.00-131098,1108
S01-000.00-131098,1160
S01-000.00-131098,1273
S01-000.00-131098,1286
S01-000.00-131098,1287
S01-000.00-131098,1299
S01-000.00-131098,1301
S01-000.00-131098,1303
S01-000.00-131098,1493
S01-000.00-131098,1529
S01-000.00-131098,1787
S01-000.00-131098,1790
S01-000.00-131098,2221
S01-000.00-131098,2348
S01-000.00-131098,2397
S01-000.00-131098,2587
S01-000.00-131098,2658
S01-000.00-131098,2759
S01-000.00-131098,2773
S01-000.00-131098,2968
S01-000.00-131098,3093
S01-000.00-131098,3183
S01-000.00-131098,3185
S01-000.00-131098,3381
S01-000.00-131098,3777
S01-000.00-131098,4285
S01-000.00-131098,5012
S01-000.00-131098,5123
S01-000.00-131098,5490
S01-000.00-131098,5702
S01-000.00-131098,5707
S01-000.00-131098,5734
S01-000.00-131098,6401
S01-000.00-131098,6480
S01-000.00-131098,6501
S01-000.00-131098,6706
S01-000.00-131098,7099
S01-000.00-131098,7542
S01-000.00-131098,7681
S01-000.00-131098,7817
S01-000.00-131098,8160
S01-000.00-275487,765
S01-000.00-275487,809
S01-000.00-275487,811
S01-000.00-275487,1541
S01-000.00-275487,2095
S01-000.00-275487,2222
S01-000.00-275487,3897
S01-000.00-275487,4779
S01-000.00-275487,4900
S01-000.00-275487,5707
S01-000.00-716608,11
S01-000.00-716608,28
S01-000.00-716608,44
S01-000.00-716608,48
S01-000.00-716608,93
S01-000.00-716608,98
S01-000.00-716608,129
S01-000.00-716608,144
S01-000.00-716608,173
S01-000.00-716608,193
S01-000.00-716608,201
S01-000.00-716608,213
S01-000.00-716608,260
S01-000.00-716608,261
S01-000.00-716608,262
S01-000.00-716608,284
S01-000.00-716608,533
S01-000.00-716608,566
S01-000.00-716608,745
S01-000.00-716608,759
S01-000.00-716608,803
S01-000.00-716608,1040
S01-000.00-716608,1073
S01-000.00-716608,1074
S01-000.00-716608,1094
S01-000.00-716608,1115
S01-000.00-716608,1121
S01-000.00-716608,1139
S01-000.00-716608,1262
S01-000.00-716608,1279
S01-000.00-716608,1412
S01-000.00-716608,1433
S01-000.00-716608,1502
S01-000.00-716608,1974
S01-000.00-716608,2010
S01-000.00-716608,2136
S01-000.00-716608,2165
S01-000.00-716608,2548
S01-000.00-716608,2553
S01-000.00-716608,2639
S01-000.00-716608,2953
S01-000.00-716608,2963
S01-000.00-716608,3606
S01-000.00-716608,4037
S01-000.00-716608,4071
S01-000.00-716608,4123
S01-000.00-716608,4208
S01-000.00-716608,4813
S01-000.00-716608,4858
S01-000.00-716608,4890
S01-000.00-716608,5437
S01-000.00-716608,5474
S01-000.00-716608,5734
S01-000.00-716608,5866
S01-000.00-716608,5943
S01-000.00-716608,6504
S01-000.00-716608,6616
S01-000.00-716608,6758
S01-000.00-716608,7297
S01-000.00-716608,7389
S01-000.00-716608,7523
S01-000.00-716608,8250
S01-000.00-716608,8654
S01-000.00-716608,8721
S01-000.00-716608,9055
S01-000.00-716608,9075
S01-000.00-716608,9078
S01-000.00-716608,9303
S02-100.00-004068,2898
S02-100.00-004068,3994
S02-100.00-004068,6504
S01-000.00-498355,21
S01-000.00-498355,81
S01-000.00-498355,87
S01-000.00-498355,113
S01-000.00-498355,216
S01-000.00-498355,263
S01-000.00-498355,282
S01-000.00-498355,284
S01-000.00-498355,481
S01-000.00-498355,529
S01-000.00-498355,545
S01-000.00-498355,602
S01-000.00-498355,727
S01-000.00-498355,786
S01-000.00-498355,932
S01-000.00-498355,1025
S01-000.00-498355,1030
S01-000.00-498355,1178
S01-000.00-498355,1192
S01-000.00-498355,1349
S01-000.00-498355,1417
S01-000.00-498355,1502
S01-000.00-498355,1711
S01-000.00-498355,1843
S01-000.00-498355,2080
S01-000.00-498355,2186
S01-000.00-498355,2296
S01-000.00-498355,2345
S01-000.00-498355,2658
S01-000.00-498355,2764
S01-000.00-498355,2775
S01-000.00-498355,2804
S01-000.00-498355,2811
S01-000.00-498355,2836
S01-000.00-498355,3020
S01-000.00-498355,3052
S01-000.00-498355,3109
S01-000.00-498355,3239
S01-000.00-498355,3330
S01-000.00-498355,3662
S01-000.00-498355,3994
S01-000.00-498355,4345
S01-000.00-498355,4407
S01-000.00-498355,4600
S01-000.00-498355,4883
S01-000.00-498355,5117
S01-000.00-498355,5136
S01-000.00-498355,5231
S01-000.00-498355,5324
S01-000.00-498355,5521
S01-000.00-498355,6306
S01-000.00-498355,6504
S01-000.00-498355,6511
S01-000.00-498355,6588
S01-000.00-498355,7036
S01-000.00-498355,7094
S01-000.00-498355,7109
S01-000.00-498355,7275
S01-000.00-498355,7426
S01-000.00-498355,7537
S01-000.00-498355,7974
S01-000.00-498355,8160
S01-000.00-498355,8321
S01-000.00-498355,8654
S01-000.00-498355,8900
S01-000.00-498355,9270
S01-000.00-829451,11
S01-000.00-829451,48
S01-000.00-829451,98
S01-000.00-829451,158
S01-000.00-829451,175
S01-000.00-829451,220
S01-000.00-829451,419
S01-000.00-829451,422
S01-000.00-829451,485
S01-000.00-829451,535
S01-000.00-829451,537
S01-000.00-829451,592
S01-000.00-829451,907
S01-000.00-829451,926
S01-000.00-829451,957
S01-000.00-829451,973
S01-000.00-829451,1003
S01-000.00-829451,1141
S01-000.00-829451,1197
S01-000.00-829451,1418
S01-000.00-829451,1524
S01-000.00-829451,1556
S01-000.00-829451,1986
S01-000.00-829451,2093
S01-000.00-829451,2101
S01-000.00-829451,2159
S01-000.00-829451,2201
S01-000.00-829451,2287
S01-000.00-829451,2296
S01-000.00-829451,2591
S01-000.00-829451,2658
S01-000.00-829451,3605
S01-000.00-829451,3745
S01-000.00-829451,3963
S01-000.00-829451,3972
S01-000.00-829451,4071
S01-000.00-829451,4303
S01-000.00-829451,4316
S01-000.00-829451,4858
S01-000.00-829451,4883
S01-000.00-829451,6156
S01-000.00-829451,6340
S01-000.00-829451,6588
S01-000.00-829451,6629
S01-000.00-829451,6770
S01-000.00-829451,7613
S01-000.00-829451,8036
S01-000.00-829451,8160
S01-000.00-829451,8250
S01-000.00-829451,8614
S02-099.81-009148,31
S02-099.81-009148,87
S02-099.81-009148,126
S02-099.81-009148,164
S02-099.81-009148,185
S02-099.81-009148,193
S02-099.81-009148,207
S02-099.81-009148,263
S02-099.81-009148,284
S02-099.81-009148,334
S02-099.81-009148,510
S02-099.81-009148,535
S02-099.81-009148,569
S02-099.81-009148,613
S02-099.81-009148,695
S02-099.81-009148,728
S02-099.81-009148,814
S02-099.81-009148,822
S02-099.81-009148,834
S02-099.81-009148,894
S02-099.81-009148,896
S02-099.81-009148,911
S02-099.81-009148,921
S02-099.81-009148,1008
S02-099.81-009148,1073
S02-099.81-009148,1163
S02-099.81-009148,1181
S02-099.81-009148,1417
S02-099.81-009148,1462
S02-099.81-009148,1582
S02-099.81-009148,1608
S02-099.81-009148,1778
S02-099.81-009148,1779
S02-099.81-009148,1818
S02-099.81-009148,1883
S02-099.81-009148,1961
S02-099.81-009148,2022
S02-099.81-009148,2050
S02-099.81-009148,2056
S02-099.81-009148,2101
S02-099.81-009148,2136
S02-099.81-009148,2287
S02-099.81-009148,2345
S02-099.81-009148,2349
S02-099.81-009148,2589
S02-099.81-009148,2658
S02-099.81-009148,2811
S02-099.81-009148,2903
S02-099.81-009148,3037
S02-099.81-009148,3205
S02-099.81-009148,3298
S02-099.81-009148,3389
S02-099.81-009148,3561
S02-099.81-009148,3605
S02-099.81-009148,3972
S02-099.81-009148,4084
S02-099.81-009148,4123
S02-099.81-009148,4241
S02-099.81-009148,4680
S02-099.81-009148,4813
S02-099.81-009148,4858
S02-099.81-009148,4880
S02-099.81-009148,4883
S02-099.81-009148,4890
S02-099.81-009148,5129
S02-099.81-009148,5277
S02-099.81-009148,5405
S02-099.81-009148,6111
S02-099.81-009148,6228
S02-099.81-009148,6273
S02-099.81-009148,6329
S02-099.81-009148,6422
S02-099.81-009148,6590
S02-099.81-009148,6629
S02-099.81-009148,6679
S02-099.81-009148,7197
S02-099.81-009148,7336
S02-099.81-009148,7342
S02-099.81-009148,7404
S02-099.81-009148,7725
S02-099.81-009148,8036
S02-099.81-009148,8219
